-4 : 0.0000000000 ,-3 : 0.0000000000 ,-2 : 667.0189106464 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 667.0433351994 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.4279427528 ,
-4 : 0.0000000000 ,-3 : 0.0000000000 ,-2 : 667.0189106464 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 667.0433351994 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.4279427528 ,
-4 : 0.0000000000 ,-3 : 0.0000000000 ,-2 : 667.0189106464 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 667.0433351994 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.4279427528 ,
-4 : 0.0000000000 ,-3 : 0.0000000000 ,-2 : 667.0189106464 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 667.0433351994 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.4279427528 ,
-4 : 0.0000000000 ,-3 : 0.0000000000 ,-2 : 667.0189106464 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 667.0433351994 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.4279427528 ,
-4 : 0.0000000000 ,-3 : 0.0000000000 ,-2 : 667.0189106464 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 667.0433351994 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.4279427528 ,
-4 : 0.0000000000 ,-3 : 0.0000000000 ,-2 : 667.0189106464 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 667.0433351994 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.4279427528 ,
-4 : 0.0000000000 ,-3 : 0.0000000000 ,-2 : 667.0189106464 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 667.0433351994 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.4279427528 ,
-2 : 666.9216985703 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 666.9543285370 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.3852796555 ,7 : 0.0000000000 ,8 : 0.0000000000 ,
-2 : 666.9216985703 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 666.9543285370 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.3852796555 ,7 : 0.0000000000 ,8 : 0.0000000000 ,
-2 : 666.9216985703 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 666.9543285370 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.3852796555 ,7 : 0.0000000000 ,8 : 0.0000000000 ,
-2 : 666.9216985703 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 666.9543285370 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.3852796555 ,7 : 0.0000000000 ,8 : 0.0000000000 ,
-2 : 666.9216985703 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 666.9543285370 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.3852796555 ,7 : 0.0000000000 ,8 : 0.0000000000 ,
-2 : 666.9216985703 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 666.9543285370 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.3852796555 ,7 : 0.0000000000 ,8 : 0.0000000000 ,
-2 : 666.9216985703 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 666.9543285370 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.3852796555 ,7 : 0.0000000000 ,8 : 0.0000000000 ,
-2 : 666.9216985703 ,-1 : 0.0000000000 ,0 : 0.0000000000 ,1 : 0.0000000000 ,2 : 666.9543285370 ,3 : 0.0000000000 ,4 : 0.0000000000 ,5 : 0.0000000000 ,6 : 666.3852796555 ,7 : 0.0000000000 ,8 : 0.0000000000 ,
